193, 307, 351, 359, 238, 65, 227, 133, 347, -21, 286, -17, 231, 258, 250, 102, 143, 372, 99, 146, 308, 321, 374, 247, 361, 325, 345, 280, 67, 355
385, 356, 363, 373, 268, 258, 314, 336, 383, 303, 321, 355, 384, 362, 376, 380, 289, 385, 374, 384, 323, 321, 374, 247, 387, 387, 379, 280, 377, 386
385, 384, 372, 377, 370, 357, 379, 380, 385, 385, 375, 360, 387, 383, 386, 380, 377, 385, 381, 384, 379, 376, 375, 384, 387, 387, 387, 383, 377, 388
386, 384, 377, 385, 385, 378, 383, 383, 385, 386, 375, 387, 387, 385, 386, 380, 387, 385, 381, 384, 379, 387, 387, 387, 387, 387, 387, 383, 388, 388
386, 384, 383, 387, 386, 382, 383, 384, 385, 387, 386, 387, 387, 385, 386, 380, 387, 385, 383, 384, 379, 387, 387, 387, 387, 387, 387, 383, 388, 388
386, 384, 385, 387, 386, 382, 383, 387, 385, 387, 386, 387, 387, 386, 386, 380, 387, 385, 383, 384, 386, 387, 387, 387, 387, 387, 387, 383, 388, 388
386, 387, 385, 387, 386, 385, 385, 387, 387, 387, 386, 387, 387, 386, 386, 380, 387, 385, 383, 384, 386, 387, 387, 387, 387, 387, 387, 384, 388, 388
386, 387, 386, 387, 390, 385, 387, 387, 387, 387, 386, 387, 387, 388, 386, 382, 387, 385, 383, 384, 386, 387, 387, 387, 387, 387, 388, 384, 388, 388
386, 387, 386, 388, 390, 385, 387, 387, 387, 387, 386, 387, 387, 388, 386, 382, 387, 385, 383, 384, 388, 387, 387, 387, 387, 387, 388, 384, 388, 388
386, 387, 386, 388, 390, 385, 388, 387, 387, 387, 386, 387, 387, 388, 386, 382, 387, 385, 383, 384, 388, 387, 387, 387, 387, 387, 388, 387, 388, 388
386, 387, 386, 388, 390, 385, 388, 387, 387, 387, 386, 387, 387, 388, 386, 382, 387, 385, 383, 384, 388, 387, 387, 387, 387, 387, 388, 387, 388, 388
386, 387, 386, 388, 390, 385, 388, 387, 387, 387, 386, 387, 387, 388, 386, 382, 387, 385, 383, 384, 388, 387, 387, 387, 387, 387, 388, 387, 388, 388
386, 387, 386, 388, 390, 386, 388, 387, 387, 387, 386, 387, 388, 388, 386, 382, 387, 385, 387, 384, 388, 387, 387, 387, 387, 387, 388, 387, 388, 388
386, 387, 386, 388, 390, 386, 388, 387, 387, 387, 386, 387, 388, 388, 386, 382, 387, 385, 387, 384, 388, 387, 387, 387, 387, 387, 388, 387, 388, 388
